Test Case,T1. Normal Start
Timestamp,2026-04-15 20:18:01

Cycle,read_inputs,validate_inputs,update_mode,run_control_checks,update_fault_status,evaluate_system_state,Total
1,70,530,314,380,436,284,2014
2,62,78,200,76,88,84,588
3,66,82,204,80,88,72,592
